0001a6abb1802801dc41,0.4580136
0001a725415651170b71,0.141132136
0001a7ce2154b9ded0d1,0.553580079
0001a8b4d18e742d74ac,0.319661068
0001a93d25ff218b548d,0.571232072
0001a94b0fff080bccba,0.536710531
0001a952f602961cb100,0.291946468
0001a96af7e721513d0b,0.219722372
0001aad6e11069be6742,0.06958669
0001ab0455f0f21852de,0.328727889
0001abc2183778eccde6,0.626825015
0001abf45f5bd61bc2c0,0.153854781
0001ad32c07a20f27b81,0.804883035
0001ae18a80c4e62f1ca,0.162561252
0001ae6f43f2c0f80330,0.0938058
0001aedd5cc6ab6d96b7,0.372442624
0001b04a5c7138e5d1f5,0.237698362
0001b43786e7221797ea,0.133129344
0001b48c73dc1e67d875,0.285897309
0001b4bbdafc1e43eebb,0.365747374
0001b59fdda216326eb3,0.399250692
0001b5c14b55e52a038e,0.112146876
0001b82ad699440d87ca,0.479314831
0001b84f3998ecd45c29,0.278924173
0001b933694a561cebdc,0.850242188
0001b98ce38d9ed86600,0.314227771
0001b9fae23e6cb77e81,0.08479475
0001bb4e410faf941dcb,0.13838072
0001bb7a0cc2a3700788,0.275100347
0001bc7d1d8e64aa06cb,0.041115134
0001bc87e3d9b15157d6,0.443762108
0001bd34c4044eb7c6e7,0.094969535
0001bdaeafffc12f3c70,0.186014646
0001be9af9f600b085fb,0.400847704
0001bfb83235c955f095,0.108554965
0001c12a614bb55a182e,0.674472994
0001c36a1dcc3b37e28c,0.512267982
0001c3e7b70d139e0158,0.143517508
0001c441ee1dbae5e68e,0.373565314
0001c473c5f929bff8fb,0.074161769
0001c6278f40f9e3909f,0.442329021
0001c6666ab676b5bcdc,0.313090429
0001c715f1612df4ac55,0.385830558
0001c73443f515768fee,0.954347378
0001c9c64a9f68801bd5,0.860939301
0001ca72d228733172c5,0.113283304
0001cae992c40f7aa4f7,0.560037562
0001cc33b4195e32e6fe,0.649019793
0001cc563d8140f5a049,0.150669084
0001cd1b67626d28824e,0.64196225
0001ce6098ece6807b6b,0.542126369
0001d04e9e6a386338ad,0.892364799
0001d076b134573cef7f,0.761563024
0001d4c6d6400b025159,0.293404382
0001d4db2e66be69e9e0,0.154749987
0001d4e9797a32697589,0.35914369
0001d58ce1569c4af621,0.388861533
0001d5effbd730fdc4bf,0.120881414
0001d64bb27db30254be,0.378639695
0001d6ce16a68b529a34,0.535428137
0001d757c08c0d920812,0.321289038
0001d76180849941f4e7,0.434390626
0001d76c39d5b7f9d2bb,0.291614648
0001d93e5546decea3d4,0.600560941
0001da1788696d3d0a9c,0.307288785
0001dae6859318198239,0.201044283
0001db5a8b9b1de7b0e1,0.121295752
0001db7a77974faacc23,0.339325438
0001dc560c6588c8791b,0.620057556
0001dda458383d658230,0.224758328
0001df2dcf266387f859,0.085128434
0001e003b48e3c95f587,0.960226785
0001e01a686778ceb306,0.184581564
0001e01c005e09aa5746,0.287343524
0001e2a48a255d788516,0.410458849
0001e4578762aeccc359,0.350134736
0001e48ce0e92f139db7,0.776881612
0001e5def6299225a668,0.944549871
0001e63e01ce4aa1699b,0.413418456
0001e6c5675666802308,0.285397891
0001e7c178db6e07768e,0.235939863
0001e80171d334d394e6,0.180559864
0001e8830dbfbffeac6d,0.388823147
0001e8f91b3374d2223d,0.288767744
0001e92d1ffab98a2ef4,0.506690436
0001e9ab7623936fd8c9,0.86763809
0001ea30d17e1ab77a35,0.507291534
0001eb63536cbca0e478,0.879704068
0001ec2e73016998bf81,0.126132057
0001ee151d1a74030226,0.473036063
0001ee3a44d52bbb656f,0.674384625
0001f010e442d449abd3,0.6221726
0001f01f6b3633c5d4d5,0.300971187
0001f1269e3c2823e211,0.086851955
0001f1bd686012acf959,0.390741812
0001f2c6e16de8e252f5,0.295677023
0001f41c874091874f89,0.134561236
0001f44c5388e329d9d5,0.236307161
0001f685f06f04892921,0.622404474
0001f69765c97c952599,0.093953428
0001f829f66d10485c6c,0.371334206
0001f85d39b1f7681a17,0.085987098
0001f86f4320227dca5e,0.174026931
0001f9568b521501058b,0.268736226
0001f95a8f40d94764b2,0.821527859
0001fbbcf70f5f29bd9c,0.297917803
0001fbcb7c734bac8594,0.494522981
0001fc0a9c47157db1a2,0.438340665
0001fc9c6ceabd97bb49,0.617445412
0001fca1e9148927b568,0.330277263
0001fecbfb634b2298a1,0.375276444
0001ff79fbc4b6c70f35,0.288808287
0001ff98343d4ff6272d,0.208292739
0001001db4b1d6846b44,0.145872384
0001003f7bd79e6f9614,0.234063499
0001012de1bab6ed58d7,0.216356404
000102121edd89d805c3,0.843046449
000104c0f3cedb60151f,0.302808872
000104ce3165ac048574,0.196928947
0001057564bff6e0bc14,0.246264892
000106e669e86bd22815,0.209172254
0001077c241090e55e02,0.728959561
0001081deb5e72d23e9f,0.517071453
00010898af69e9fdcebd,0.173820383
000109c1ee77fc4b10e0,0.081397439
00010a5af65596cb64a4,0.511009727
00010b37b595a72a079b,0.193751492
00010b5569a652fb1eaf,0.06533522
00010bedcf8840b450ff,0.219193415
00010c7719663b2b109c,0.222601542
00010c8ba71daa2397da,0.088587681
00010d83b916d300e7ee,0.632912868
00010d9c56bd8f8fd4de,0.048780897
00010e72f5246e1626cf,0.17212731
00010ea1dbd6543899f2,0.338251097
000111a08fa7440b16fe,0.345083347
000111c23a4ff5f749a3,0.123109981
000112f2d588b4191558,0.438041899
000112faef8d6ddcba46,0.184371544
000113a466c196b2c052,0.807500991
000114264608072be9c1,0.893950394
0001153abba692698e91,0.242208902
000115c0c48ec711883b,0.472516795
0001174742b97295c01c,0.42790697
0001191686646abf5b31,0.405983248
000119d5a72c062b87f9,0.171237313
00011a445f269aee65bd,0.563392664
00011ab0dbfe0cca64af,0.435799453
00011ace30182b1ce973,0.218807162
00011b6da8bdaebec6a2,0.908917785
00011b878b6434f1badb,0.92219468
00011bd7fb402bec07a8,0.281156086
00011d93adb63d8580c5,0.043340954
00011da781122aad90d2,0.492778878
00011dcd9c39f355f3fc,0.221258356
00011e72fab7a5e44dea,0.346529468
00011e9dadc8f7345b73,0.884184283
00011ecb14af4e470b4e,0.153411239
000121042acd5b901c67,0.209293372
0001211e8b5b28ba3879,0.365433861
000124063c8a0c098970,0.596246867
00012426ee34a37cbda0,0.250450526
0001258f4cca307dd4f3,0.210373653
0001267ad985faf305ed,0.368545228
0001277e55454e69c836,0.151966862
000127c90b390ea79903,0.291259538
00012845858b69beb22f,0.610916467
000129c112f309be8160,0.134165507
00012a4d072414c9e417,0.338671922
00012ba92c79d8a82357,0.225636639
00012c5cd18648b39061,0.373932437
00012cfb20b666103599,0.762264451
00012d9971f1c77680d6,0.319704601
00012da60d99f577800a,0.105189263
00012de1fb8d1b61e6eb,0.425528323
00012e20f01fccf59cc8,0.451724385
00012ea3e44e73f4784b,0.266943383
00012f0d0b4013058704,0.325983557
00012f3d2273e8730574,0.017552856
00012f41b78d3ca262d0,0.222868638
00012f7e9392c0d192a1,0.233298872
000131383d2ab5b5830a,0.283789862
000131631b1c407f163b,0.158949189
00013442ac0766d3c5c8,0.483451079
000135e51fad5c3519a7,0.348387566
0001372b2d730d0954fe,0.641203196
000137678c18887568c9,0.636807392
00013a550b880590495f,0.449964703
00013b6c9444a10e1512,0.072190058
00013dccd95f87613431,0.22052175
00013e53fe29142bcb05,0.393507008
00013ef08f968eaaffcf,0.261257495
00014150878a79c0817b,0.509064413
000141eca45f4b9c8146,0.407716457
000142431516be90e37e,0.170456915
0001427a44ecc752733b,0.196386101
000144616ddbc1812255,0.501158128
00014463f449a217570c,0.060916189
0001460e6b1203480ac1,0.294072251
00014669befe433998ed,0.592812079
000146dc62e0ab9498a5,0.154442309
000147606085c83aa963,0.058122614
000148fb5a8640a34bdc,0.453854691
0001496c446903065552,0.191744871
000149813b9a7a887bf5,0.179620475
000149ec3bc007d22beb,0.326965719
00014cde2eded509f0df,0.333646683
00014d191917bee02acc,0.375473032
00014de5f4f164adf257,0.779222377
00014efa0b4364125b25,0.395666396
00014f1751d6dbf93a6f,0.49806401
00014f6144d43e9f7778,0.139917608
00014f9b4164883ea61e,0.66878178
00015002e554072e592c,0.170733509
000150f9dcb5a4513eb8,0.829279976
00015130548527a878d2,0.285506473
0001515d02375821839b,0.1883588
00015273da506883d620,0.26901233
0001533fc901c161b8ae,0.145563854
000153ac19e5ddf5e409,0.411874244
0001547b3feb4a01ea19,0.143399332
000154bc9cbaee0bb55b,0.304696774
000154c89a36a0826074,0.570259962
0001569717877ab096b4,0.650890304
0001570265a14ca04628,0.163421436
00015703c69c1424bd7e,0.27027713
0001570ad6b05dc93721,0.425804337
0001571657249112c5de,0.620056271
000157a60104d742a8e3,0.708450289
000157d054b84fffbd6d,0.435710607
0001589b7a9e93a2e180,0.221725223
0001593bc81cc6809c0b,0.121708217
0001593d15a0757b3c4c,0.227790387
00015b121616556ac9bb,0.43053327
00015b9f3bc21563d958,0.204932227
00015c2e55e1d9cafe69,0.92924913
00015e086615625cf59b,0.851120186
00015edee4278175f33f,0.134528132
00015fe38f7b8989be4a,0.303209501
00016072996f9edc94c1,0.14151832
000160f0d112b857c243,0.524965404
000160f96c6ec7748f2f,0.143789243
00016135eef2110c0f24,0.126423769
000161ba0a86f828e26d,0.279557367
000163076dd7d32a2902,0.152028974
0001641111bbd88bc662,0.138369055
000164fb65bfdad7398e,0.230055549
0001658e65b94c15e35d,0.108557188
000165c55fe07e3a6803,0.19347136
00016761e7498fe2311d,0.84455062
000167832e8cb3c6631c,0.797113083
000168dee6ed48caf4b7,0.342916769
000169664b0b1123ac71,0.684187834
00016988566771e0cb7c,0.167494577
00016b376f8acaac587b,0.111446055
00016b3f10e268d26012,0.101451086
00016b59d086553b9da3,0.072749752
00016ea2f13e7f5dd821,0.347397212
00016f1607f0b7d360e9,0.908984339
00016f2b7a0ddd2e73e2,0.111911828
00016fb50dd66db82915,0.077657012
0001700dc3cd2a6f09ba,0.621822748
000170ff165a38bab1bd,0.769569853
0001767f1d451c2f3ee1,0.396273371
000176e5aff4f18606ce,0.094142341
00017866dd8c7c5a9ea8,0.458509171
00017a0ef58c1869b7f8,0.724290748
00017a69a65793ddb0c0,0.464463829
00017b11ed67a0f156f9,0.738145677
00017be9c3a325bd5762,0.092954972
00017e42f3287cba01aa,0.264996815
00017e43eb487aa51969,0.362268813
00017e8717530bf7410f,0.02897829
00017f2a2a2ccf04c5f1,0.17576798
000180862c157fe8b458,0.322696373
0001813e5bfb85b2d350,0.418994699
0001823d8beeb85ab34e,0.604841233
000182d3ab593d4689b2,0.354143129
0001830067c9b6ee2f03,0.735733559
0001841ff3f2bcbe59ec,0.133582307
00018559d41436408249,0.172784321
0001857555b24fe63e64,0.202589972
000186d08499b48d9b05,0.820679219
000187eb3e166f2410d0,0.363871075
0001881ff53befcedeff,0.365872336
0001884e53b86de71cb8,0.35586692
0001891130bbcb0c8019,0.182394595
000189a471023d66b04c,0.034303694
00018a9cb80039a4184f,0.247217321
00018b5e31b44162a11f,0.359120138
00018cda744010573ea7,0.761727534
00018ce0d522416cca35,0.251716229
00018d2ece2873467f3d,0.200188541
00018dcdb3b66940e3e9,0.94029489
00018dd4c418b2282df3,0.563333641
00018f4437322fe5804a,0.42524261
00019007326bd8a4e2fb,0.683050215
0001902fc6625f0ee30c,0.284031167
0001907dd4f986c80e56,0.582023027
0001922ad283fb1d1229,0.068723839
0001926a34044c5164e1,0.246289436
000192d3a32b3ec0da9d,0.042044192
0001932d8327e0d6edd9,0.320740224
0001952a85a35a0814dc,0.325085338
000195b6439dec4574bc,0.252506581
0001961e8c3d96985343,0.096882538
00019648409a95c98957,0.518162881
0001969355d7d7b5c6e3,0.322462299
000198c48b35f1a3359c,0.720349428
00019960dce0e30f7c46,0.640685299
000199d0a34ecb499f8b,0.404065222
00019a77430feb8a66ff,0.208510353
00019bb0768248d7973e,0.517410829
00019c6a1c712b9c1888,0.403139238
00019cd9d7e98578e700,0.019626561
00019e1693d89ec29a89,0.280616835
00019e6e26e8e303ae1b,0.528353067
00019f9280c3412abb40,0.292100039
00019fbaa42aa8e3c445,0.437866991
0001a06aef57179817e5,0.221982347
0001a16181f22748f801,0.419445356
0001a2f812441d70c649,0.225645593
0001a337ee55953ede75,0.198579959
0001a3c56a5707ce0772,0.435935668
0001a40cd57fbabf31f6,0.360033405
0001a44ba80213c44765,0.135169493
0001a4bf104970dad893,0.272515594
0001a4ccd9e76be7a1cc,0.892590109
0001a53441b154408f5b,0.054334226
0001a59e8568a63b8440,0.356830602
0001a5d9560c33289a73,0.456557783
0001a62b63d1f1113a41,0.603803844
0001a73fcd4c592490e2,0.326410288
0001a78358a080b2ae83,0.573807892
0001a843f6f075196cb3,0.487137357
0001a8f3f514ed65ce94,0.399560497
0001a9919f8f82afd58b,0.358341405
0001a9b5e8e86eb8e454,0.197064777
0001ab14d9c603010932,0.136983225
0001abc67ed4fa9c8e42,0.057680987
0001ad3156d5d4acd38b,0.132835013
0001ae7aa192219ce5b5,0.053336531
0001afa15469d0b7328f,0.119734958
0001b00564723d11ca58,0.661900353
0001b01c97038a182cf1,0.560569143
0001b0b5b4fb74555e27,0.391865498
0001b171fa1b5b089dc5,0.602028833
0001b2707fbb23050fb4,0.162088548
0001b2f3549d413bf1b9,0.607252189
0001b623a545ec5e0a70,0.157936312
0001b9ab4530c91326e8,0.472266831
0001ba1effed2b7a64f0,0.242811853
0001ba6793caff618778,0.547995857
0001ba79db6db6f43cd3,0.167298228
0001baa9fc27b607d758,0.479724844
0001bb8a29300c38ff49,0.614835861
0001bc046f7ff17511ab,0.272991533
0001bc5d7f4180a7dcdd,0.257432444
0001bc60b79ebda83c80,0.312718953
0001bcc8feffc918af17,0.33003361
0001be1e610f029900ee,0.45629992
0001be7bee5b683e4a78,0.402373771
0001c09e66b3599194e0,0.341971524
0001c1bb92345da9153d,0.486372821
0001c3859ec1048d6e0a,0.182422907
0001c3e0ac20085de222,0.829278979
0001c4898b2c3dd8cb71,0.507391739
0001c64a6e08f0dd5d91,0.573311698
0001c64bc54815b897f6,0.178503977
0001c68a7cd4b1aad5d5,0.353459181
0001c68e5b5c83eb8949,0.795998312
0001c6a886ad4e048d09,0.112149612
0001c8c345083cd6dacc,0.642421721
0001c98479c6bbaf47b8,0.8216119
0001c98ce0f6cbfb9efb,0.121754349
0001ca0bd3fe34a38e66,0.216270317
0001cae62d6d2d6f6d55,0.437887887
0001cb91b9f3222c7333,0.330209592
0001ce5bc8839bf06553,0.480341182
0001cf4a2ab97e5d5f8f,0.356987106
0001cfe3353ee31a9b4b,0.595333218
0001d050b9be2a8f8751,0.073086655
0001d2d7f40e57595226,0.504642448
0001d4a049a57992352e,0.833657396
0001d5fd1dc778f1a187,0.388738135
0001d63da433bc34002e,0.101342929
0001d70694516419d2ab,0.217498394
0001d748450abbbc50a0,0.943286723
0001d77378db012c95cb,0.187165888
0001d7ccbd8441c4c459,0.154958896
0001d831752204d46a70,0.251788929
0001d8967c3b01923919,0.065718793
0001d91e5718a644c397,0.296311695
0001d959baaefcd1d027,0.069518079
0001d9648234b47354ef,0.206178453
0001d9d8968ec3aca777,0.857113783
0001da51fdca7aeb70a2,0.199823826
0001da60e4c8e38bcd5d,0.327105101
0001db158796ea4cd18d,0.228459217
0001dbd12c0e40489486,0.085585448
0001dcd72750f1e324e6,0.400915242
0001dea08a30b737e16c,0.127383421
0001e11883d4e8cb5152,0.104710333
0001e1f673665475f1ad,0.766282309
0001e275b0fe43ce3183,0.496704826
0001e2f1b4399ff6fce3,0.437994152
0001e3f79aec9001e283,0.317318961
0001e699ef575aa65a37,0.927917062
0001e8b96fd4cb3b4271,0.294866106
0001e8ce92cec91c7d1f,0.474103224
0001ea03e52d48431c4d,0.389156758
0001ea1e08c5194182b9,0.414418292
0001eb320c3b75dee5d2,0.173860749
0001ec2c5a8b9673792c,0.535180492
0001ec4c3565d55323d0,0.448871741
0001ee1355ca95c6b1a1,0.836025572
0001ef8fb70de3734915,0.234205827
0001effa34234ca37aa3,0.592155996
0001f05ffeb7e428c2b4,0.12407087
0001f17f8cacfd8e7775,0.363931003
0001f180d03eb8cb210b,0.151951563
0001f1bdc903fe37ce80,0.385337652
0001f36704f9b64d58a9,0.100790722
0001f3b2ca37ecc38f10,0.221553073
0001f46585f54ba401fb,0.332607488
0001f513eefbd423047b,0.233581081
0001f588fe2a18e3b330,0.528445941
0001f6b262353170c018,0.248429978
0001f760812717325af8,0.052132685
0001f76cd9d34879dc1e,0.277430705
0001f7e5c125d7ca3e59,0.110586061
0001f879978c3962a09c,0.14181021
0001f89db8ba1c9e0086,0.536325369
0001f8fc560a6bba94fe,0.460812455
0001f9422eb5a29ef1b0,0.402954312
0001f97cdf559c5f5932,0.163736637
0001fa234f3e9b291f86,0.193178034
0001fa4dbc2f44867bb5,0.142889773
0001fa903d896730cc6e,0.241191953
0001fad6f4ebbc41a5c5,0.161181124
0001fadb4d5a96230401,0.395956067
0001fb5d93f5b6b91f3b,0.372659782
0001fbf9e137bdcd9882,0.371215596
0001fc2c0cf6a65e58e9,0.133956881
0001fd5fc218393c9688,0.286049243
0001fe25df3c98f4a58d,0.399671075
0001ff4d3b7913841903,0.270146549
0001ff5740eca1b000e3,0.1550283
0001ff5cd786691f31bf,0.404999745
000100d52bf674acf5d4,0.378283412
0001015da52b4e68c5a7,0.245697983
0001016b2222250d45f2,0.264429644
0001022eae96e79ef5c8,0.088683524
00010381ba84570cd093,0.220477299
0001041e7c66b24e1583,0.261947079
0001050c07618f8ef8a8,0.250734174
0001052d4642748957eb,0.130081203
0001053540ea48a4d58c,0.305312208
000105c886be5ab44b5b,0.689028612
000105dbd13c3051f45d,0.162687079
000108064ad21e523f72,0.499136061
000108adbbc818b61d72,0.069551699
000109e4e21e2de4345a,0.313017441
00010a3efcbd0c8f9e51,0.125302879
00010a6fa780d3e844ed,0.35510958
00010a904042792c03ef,0.263151853
00010b2f856ca2bf8312,0.185367475
00010b4c03d90f19fb7b,0.316801556
00010c31fe7e131e6268,0.221227308
00010c4e806a8e4c38dd,0.623181854
00010c6267fcdee195a4,0.097665662
00010dc74fd93a387b1d,0.272203464
00010e308a6bff6fd8b5,0.22513192
00010fe35d2fa2d03caf,0.07233956
000110ca1789b0f7a644,0.150836605
000110ddd90d4c4fd921,0.376892556
00011158e4de3f7d160a,0.28765817
0001115b78e41831266d,0.090006272
0001126cac85d4b23989,0.141698741
000113ce55bd735eeae4,0.893397929
0001142caec22b4bf580,0.079482141
000114a6ae92e292bd8b,0.199240076
000114c213c0a34a9b55,0.255516704
000114e922900c03e603,0.773321757
000115c08a5169feaaec,0.802504472
000115c7fa550cfa177b,0.382137262
000115da30f841048d6c,0.187682522
000116f2c170f99c32ec,0.240761912
00011828e02885451b08,0.138793289
000118dfcb3afabb9128,0.528984413
00011a3f6acafb31ac6e,0.154837805
00011c1e021112838cdc,0.62039803
00011c63cb5df5a23e4c,0.781634629
00011d7407e50e06cebb,0.343965911
00011e0e539a3fc418a7,0.333009118
0001206291eb23a8b183,0.830916912
0001207cd4037bf72784,0.318853839
000120b475636b3feb10,0.260341195
000121476dd98eede9cc,0.336167767
00012152c02bcfa3c3eb,0.335791256
0001216efba382fb5f85,0.482163354
00012255c1c0ff96290d,0.700767586
000122a74479566eb6c6,0.116346197
000122cce413d91bb159,0.109145397
000124365b322f8fc25c,0.195845013
0001263b6b609261b2ff,0.230627833
00012652e062b6c3654a,0.54325946
00012698723bbcba134a,0.633141244
00012824c6f00b20ca25,0.419648787
000128bb0777823187de,0.163580484
000128fcdd4a46d65f68,0.257265691
0001292259e6df45395d,0.463775027
00012a5f949bcb10521f,0.216864382
00012ad4a9381527a3cf,0.396746136
00012af1a78179dccfde,0.212125213
00012b0b996edabd7fa4,0.08795684
00012b300c461ba4e197,0.321112423
00012b3cae98d3702ae7,0.516486562
00012c10b967e8c61878,0.403899628
00012ca3bc53e642bb3d,0.465657892
00012df1127a13fbff8e,0.146252644
00012e01aebe24f9a994,0.184394821
00012e09013302ad81ea,0.252413584
00013179bed3c829479e,0.157690831
000132158c3fbaba92b3,0.141452958
000132bfb9967fe5f0f3,0.363222265
00013352cb7d007c29ac,0.274520131
00013421001778f43f35,0.189738381
0001355815dfd697e1be,0.274180641
0001355956daf88c1d78,0.322080537
000135c384e7b78efe75,0.40717466
0001386f652e963c218d,0.656028022
000138d62e488136bda4,0.393175163
0001392ed84bda42ce28,0.193863132
000139e622e6844d85fb,0.077088313
000139fc0904b80671de,0.461388267
00013b23b32b538f11c1,0.08110601
00013bd44136f894d558,0.727858846
00013be38ed2271ea342,0.276271147
00013d063712b9cd415d,0.414493447
00013e49568df9dc2532,0.865354694
00013f5b7d7f0f0ba134,0.085317196
00014211529a374ad1d2,0.238563494
0001429727d96bfb69bd,0.311495725
000142faa4fae3d13719,0.214304697
0001439744f36efe80ee,0.180847625
000144a0cf7b8163db45,0.101524319
0001450953e87eac9da6,0.052867362
00014558df86439c61a3,0.682691312
000145d38d6e48776631,0.46422241
000146451834472b44f3,0.339625779
000146ff2db38d7cd9ce,0.348749727
0001471124209b885727,0.428310317
0001473588f58a260872,0.189679526
000148bfc2a6c6e78c34,0.058651834
000149d111a0ce444b57,0.309238614
00014ac070f3784fc70c,0.957773672
00014b25ea2055184d40,0.221141207
00014c2187826fc59e04,0.256030584
00014ccbf9219de7f20f,0.455085814
00014ce7db206f8ae008,0.205567857
00014cff2c6d720701f0,0.361698077
00014de9aab0172fa38d,0.109547918
00014e6a7a5a9a0a2bb3,0.229977241
00014e8eb3a3d6a13897,0.731346022
00014f9a97f81d3eee4a,0.370194118
00015107ba375ce5f59d,0.151066942
000152367beb49df4bd1,0.372775076
0001524ab4a605c0ac3b,0.405706352
000153d5506e561c6b8a,0.132205112
0001551e7c493b73cc7d,0.37253391
0001572baaaa21f86da2,0.20480462
0001575285707de4f3fd,0.398368967
000158bab63863a9aaff,0.329297423
000158c5913a75484bfc,0.746226697
000158dcdb4dd41ace6d,0.439427021
00015919c0c9f0b6d1df,0.178252556
00015969e326db576c3f,0.400675774
00015a518e37fb03e19b,0.214540367
00015a52022ee0af21b8,0.245273141
00015aee1754b3889068,0.324823578
00015b020efd6fd74268,0.201774694
00015b49ea34c211ee85,0.268575663
00015b59c6245e3a7da3,0.239398717
00015b6abb962daf82de,0.356340252
00015b81d7d39c7e2643,0.204213108
00015c360aefe4565128,0.209694437
00015cbf8f16df58ed86,0.269312254
00015d287017bc53ecab,0.833648568
00015d32749f2dec5509,0.235830447
00015e1ada607685899a,0.287071411
00015e5f2af0444edfb1,0.137429609
00015f48301d279aa485,0.122762365
00015f5b212519482cc5,0.27192085
0001604001012f48487c,0.23696285
000160f498286c30298e,0.294560648
000161908d4a9216e497,0.126522709
00016246a0475db03611,0.484056286
000162afa3225aeb705f,0.132588006
00016456afd8a339508d,0.17155221
0001646743e2b87082a8,0.218619695
00016485dfdc89a7cbd3,0.381599452
0001648de51f48d69df4,0.629104709
00016675e3f1b371c21a,0.123570406
0001668acd3e84fbe911,0.623660735
0001668f77b0e280d2f1,0.049220524
000167db95fd7acd7c90,0.384736781
00016864a09abd140253,0.231244452
00016986c4977921093f,0.624154694
00016988da5d1f8d20c7,0.584921657
00016a02a242df7bd436,0.165575944
00016a087cfa5ce1b0a6,0.169564857
00016a2e39e307ee77ba,0.095942923
00016a915bb052314766,0.460231787
00016aaf2b324553c1ef,0.370427681
00016c1265d438e50eda,0.35008027
00016d46ed634c339759,0.135637478
00016dda14eb0118b933,0.28098994
00016e478d33bf2ac32f,0.869599517
00016ed3eb20aee1e8bb,0.702415613
000170105adf68ff88a5,0.186764847
00017040597a14aae148,0.27484114
000171106c5ec704c191,0.305258156
000172e96f55ef87e68e,0.119681095
000172ee00c1c406e8ef,0.233214903
000173496a6602c56beb,0.613304541
000177ebcf224dbdec3e,0.086459385
000178249256eeafd32b,0.217820627
000178eaee278f21c4c7,0.802101076
0001793cebe3ea9b9f10,0.203052713
00017ab89b0866dfaadd,0.256230055
00017b1f92470ae5a12c,0.758218838
00017b52a39a951d2c42,0.137840276
00017b7278cfa2b3ad25,0.027679578
00017b7b834b0228d050,0.182731003
00017ba7af673c85903d,0.176536379
00017befbd4f912a977b,0.282945005
00017c42e8066860dc69,0.184519553
00017c4cf53fc93887f2,0.180505593
00017db2636ba8f94a05,0.37944684
00017e5f24f59a996f60,0.20741658
00017eaa956e1940591b,0.214863621
00017fe4079ec6328637,0.31021423
000181cdf4d97ffad2b4,0.304837471
000182428bcb5f4e2594,0.563155393
0001858ae591534a35e7,0.506301363
0001861846a6827ea0ab,0.209115068
00018675d0c46eb922c7,0.119141346
0001878335f7c0424273,0.145061589
0001884242a780eb496f,0.640473668
0001889591bcba54a3e7,0.305656863
